"scientific_name","authority","category","match_type","multiple_matches","match_similarity","match_edit_distance","wcvp_id","wcvp_name","wcvp_authors","wcvp_rank","wcvp_status","wcvp_homotypic","wcvp_ipni_id","wcvp_accepted_id","wcvp_author_edit_distance","wcvp_author_lcs","keep","resolved_match_type"
"Albizia berteriana","(Balbis ex DC.) M.Gómez","VU","Fuzzy (phonetic)",FALSE,0.944,1,"627252-az","Albizia berteroana","(Balb. ex DC.) Fawc. & Rendle","Species","Accepted",NA,"473182-1","627252-az",14,9,1,""
"Aldina aquae-nigrae","M.Yu.Gontsch. & Yakovlev","DD","Fuzzy (phonetic)",FALSE,0.947,1,"888433-az","Aldina aquae-negrae","M.Yu.Gontsch. & Yakovlev","Species","Synonym",NA,"77099188-1","627777-az",0,24,1,""
"Aldina rio-negrae","M.Yu.Gontsch. & Yakovlev","DD","Fuzzy (phonetic)",FALSE,0.941,1,"888436-az","Aldina rionegrae","M.Yu.Gontsch. & Yakovlev","Species","Synonym",NA,"77099187-1","627777-az",0,24,1,""
"Allium circinatum","Sieber","DD","Fuzzy (phonetic)",FALSE,0.944,1,"295311-wcs","Allium circinnatum","Sieber","Species","Accepted",NA,"527838-1","295311-wcs",0,6,1,""
"Allium iatrouinum","Trigas","CR","Fuzzy (phonetic)",TRUE,0.941,1,"524677-wcs","Allium iatrouanum","Trigas","Species","Unplaced",NA,"77160883-1","",0,6,1,""
"Allium makmelianum","Post","NT","Fuzzy (edit distance)",FALSE,0.895,2,"295943-wcs","Allium machmelianum","Post","Species","Accepted",NA,"528357-1","295943-wcs",0,4,1,""
"Allium marschalianum","Vved.","DD","Fuzzy (phonetic)",FALSE,0.952,1,"295993-wcs","Allium marschallianum","Vved.","Species","Accepted",NA,"528389-1","295993-wcs",0,5,1,""
"Allium semenowii","Regel","LC","Fuzzy (edit distance)",FALSE,0.938,1,"296569-wcs","Allium semenovii","Regel","Species","Accepted",NA,"528841-1","296569-wcs",0,5,1,""
"Alnus mandshurica","(Callier) Hand.-Mazz.","LC","Fuzzy (edit distance)",FALSE,0.944,1,"6507-wcs","Alnus mandschurica","(Callier) Hand.-Mazz.","Species","Accepted",NA,"107681-1","6507-wcs",0,21,1,""
"Alphonsea tsangyuanensis","P.T.Li","EN","Fuzzy (phonetic)",FALSE,0.958,1,"630054-az","Alphonsea tsangyanensis","P.T.Li","Species","Accepted",NA,"72016-1","630054-az",0,6,1,""
"Alsophila novabritannica","Lehnert","DD","Fuzzy (phonetic)",FALSE,0.917,2,"1235852-az","Alsophila novabrittanica","Lehnert","Species","Accepted",NA,"77196045-1","1235852-az",0,7,1,""
"Amaranthus sclerantoides","Andersson","LC","Fuzzy (edit distance)",FALSE,0.96,1,"633093-az","Amaranthus scleranthoides","(Andersson) Andersson","Species","Accepted",NA,"59734-1","633093-az",12,9,1,""
"Ambavia gerrardii","(Baill.) Le Thomas","LC","Fuzzy (phonetic)",FALSE,0.941,1,"633289-az","Ambavia gerrardi","(Baill.) Le Thomas","Species","Accepted",NA,"72022-1","633289-az",0,18,1,""
"Amesiella philippensis","(Ames) Garay","EN","Fuzzy (edit distance)",FALSE,0.917,2,"7934-wcs","Amesiella philippinensis","(Ames) Garay","Species","Accepted",NA,"615689-1","7934-wcs",0,12,1,""
"Amitostigma parciflorum","(Finet) Schltr.","DD","Fuzzy (phonetic)",FALSE,0.957,1,"8002-wcs","Amitostigma parceflorum","(Finet) Schltr.","Species","Synonym",TRUE,"615711-1","538372-wcs",0,15,1,""
"Amitostigma yuanum","T.Tang & F.T.Wang","EN","Fuzzy (phonetic)",FALSE,0.947,1,"8013-wcs","Amitostigma yueanum","Tang & F.T.Wang","Species","Synonym",TRUE,"615721-1","538385-wcs",2,15,1,""
"Amomum calcicolum","Lamxay & M.F.Newman","NT","Fuzzy (edit distance)",FALSE,0.882,2,"472549-wcs","Amomum calcicola","Lamxay & M.F.Newman","Species","Accepted",NA,"77117659-1","472549-wcs",0,19,1,""
"Amygdalus petunnikowi","Litv.","LC","Fuzzy (phonetic)",FALSE,0.955,1,"941728-az","Amygdalus petunnikowii","Litv.","Species","Synonym",TRUE,"721429-1","961212-az",0,5,1,""
"Anadelphia lomaense","(A.Camus) Jacq.-Fél.","VU","Fuzzy (edit distance)",FALSE,0.9,2,"391783-wcs","Anadelphia lomaensis","(A.Camus) Jacq.-Fél.","Species","Synonym",TRUE,"908286-1","441339-wcs",0,20,1,""
"Angraecum edmundi","(Bosser ex Verlynde & Ramandimbisoa) Hermans & Verynde","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Angraecum edmundi","(Bosser ex Verlynde & Ramandimbisoa) Hermans & Verynde","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Angraecum edmundi","(Bosser ex Verlynde & Ramandimbisoa) Hermans & Verynde","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Angraecum muscicolum","H.Perrier","CR","Fuzzy (edit distance)",FALSE,0.9,2,"9559-wcs","Angraecum muscicola","H.Perrier","Species","Accepted",NA,"616288-1","9559-wcs",0,9,1,""
"Angraecum palmicolum","Bosser","CR","Fuzzy (edit distance)",FALSE,0.9,2,"9585-wcs","Angraecum palmicola","Bosser","Species","Accepted",NA,"939669-1","9585-wcs",0,6,1,""
"Angraecum scroticalcar","(Verlynde & Ramandimbisoa) Hermans & Verlynde","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Annesorhiza burttii","B.-E.van Wyk","LC","Fuzzy (phonetic)",FALSE,0.947,1,"640725-az","Annesorhiza burtii","B.-E.van Wyk","Species","Accepted",NA,"20006670-1","640725-az",0,12,1,""
"Anthospermum ammanioides","S.Moore","LC","Fuzzy (phonetic)",FALSE,0.96,1,"10465-wcs","Anthospermum ammannioides","S.Moore","Species","Accepted",NA,"743355-1","10465-wcs",0,7,1,""
"Anthurium debilis","Croat & D.C.Bay","LC","Fuzzy (edit distance)",FALSE,0.882,2,"220462-wcs","Anthurium debile","Croat & D.C.Bay","Species","Accepted",NA,"60436403-2","220462-wcs",0,15,1,""
"Anthurium oreodoxum","Sodiro","DD","Fuzzy (edit distance)",FALSE,0.895,2,"11429-wcs","Anthurium oreodoxa","Sodiro","Species","Accepted",NA,"15526-2","11429-wcs",0,6,1,""
"Antimima quartzitica","(Dinter) H.E.K.Hartmann","LC","Fuzzy (edit distance)",FALSE,0.95,1,"642383-az","Antimima quarzitica","(Dinter) H.E.K.Hartmann","Species","Accepted",NA,"1002373-1","642383-az",0,23,1,""
"Aphelandra gunnari","Wassh.","VU","Fuzzy (phonetic)",FALSE,0.947,1,"643550-az","Aphelandra gunnarii","Wassh.","Species","Accepted",NA,"932158-1","643550-az",0,6,1,""
"Apterosperma oblata","Hung T.Chang","CR","Fuzzy (edit distance)",FALSE,0.9,2,"644448-az","Apterosperma oblatum","Hung T.Chang","Species","Accepted",NA,"829855-1","644448-az",0,12,1,""
"Aquilaria banaensis","P.H.Hô","VU","Fuzzy (edit distance)",FALSE,0.895,2,"644534-az","Aquilaria banaense","P.H.Hô","Species","Accepted",NA,"931120-1","644534-az",0,6,1,""
"Aralia castanopsisicola","(Hayata) J.Wen","VU","Fuzzy (phonetic)",FALSE,0.957,1,"13989-wcs","Aralia castanopsiscola","(Hayata) J.Wen","Species","Accepted",NA,"971069-1","13989-wcs",0,14,1,""
"Ardisia alabastro-alata","Taton","VU","Fuzzy (phonetic)",FALSE,0.957,1,"647512-az","Ardisia alabastroalata","Taton","Species","Accepted",NA,"586699-1","647512-az",0,5,1,""
"Argyroxiphium caliginis","C.N.Forbes","VU","Fuzzy (edit distance)",FALSE,0.957,1,"1126162-az","Argyroxiphium caligini","C.N.Forbes","Species","Accepted",NA,"178833-1","1126162-az",0,10,1,""
"Aristolochia pseudo-triangularis","O.C.Schmidt","DD","Fuzzy (phonetic)",FALSE,0.969,1,"651804-az","Aristolochia pseudotriangularis","O.C.Schmidt","Species","Accepted",NA,"19592-2","651804-az",0,11,1,""
"Artocarpus rubrovenus","Warb.","LC","Fuzzy (phonetic)",FALSE,0.955,1,"654078-az","Artocarpus rubrovenius","Warb.","Species","Accepted",NA,"850446-1","654078-az",0,5,1,""
"Asparagus faulknerae","Sebsebe","LC","Fuzzy (phonetic)",FALSE,0.9,2,"343655-wcs","Asparagus faulkneri","Sebsebe","Species","Accepted",NA,"77073554-1","343655-wcs",0,7,1,""
"Asparagus littoralis","Steven","DD","Fuzzy (phonetic)",FALSE,0.95,1,"275132-wcs","Asparagus litoralis","Steven","Species","Synonym",NA,"531172-1","275197-wcs",0,6,1,""
"Aspidostemon triantherus","(Kosterm.) Rohwer","CR","Fuzzy (edit distance)",FALSE,0.917,2,"656314-az","Aspidostemon trianthera","(Kosterm.) Rohwer","Species","Accepted",NA,"944579-1","656314-az",0,17,1,""
"Asplenium hermannii-christii","Fomin","VU","Fuzzy (phonetic)",FALSE,0.929,2,"1196516-az","Asplenium hermanni-christi","Fomin","Species","Synonym",NA,"17303200-1","1147523-az",0,5,1,""
"Asplenium rukararense","Hieron.","EN","Fuzzy (edit distance)",FALSE,0.952,1,"1145881-az","Asplenium rukaraense","Hieron.","Species","Accepted",NA,"17240850-1","1145881-az",0,7,1,""
"Astragalus plebejus","Boiss.","DD","Fuzzy (edit distance)",FALSE,0.947,1,"661978-az","Astragalus plebeius","Boiss.","Species","Accepted",NA,"479242-1","661978-az",0,6,1,""
"Atractocarpus platyxylon","(Vieill. ex Pancher & Sebert) Guillaumin","VU","Fuzzy (phonetic)",FALSE,0.958,1,"17740-wcs","Atractocarpus platixylon","(Vieill. ex Pancher & Sebert) Guillaumin","Species","Accepted",NA,"744249-1","17740-wcs",0,40,1,""
"Atraphaxis muschketowi","Krassn.","EN","Fuzzy (phonetic)",FALSE,0.957,1,"664965-az","Atraphaxis muschketowii","Krasn.","Species","Accepted",NA,"693132-1","664965-az",1,3,1,""
"Atriplex plebeja","Carmich.","CR","Fuzzy (edit distance)",FALSE,0.938,1,"665674-az","Atriplex plebeia","Carmich.","Species","Accepted",NA,"164060-1","665674-az",0,8,1,""
"Ayenia cuatrecasae","Cristóbal","EN","Fuzzy (edit distance)",FALSE,0.85,3,"666884-az","Ayenia cuatrecasasii","Cristóbal","Species","Accepted",NA,"27519-2","666884-az",0,9,1,""
"Baccaurea glabrifolia","Pax. & K.Hoffm.","VU","Fuzzy (edit distance)",TRUE,0.857,3,"18614-wcs","Baccaurea glabriflora","Pax & K.Hoffm.","Species","Synonym",NA,"339627-1","18625-wcs",1,11,1,""
"Baccaurea glabrifolia","Pax. & K.Hoffm.","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Balanites rotundifolius","Sands","LC","Fuzzy (edit distance)",FALSE,0.913,2,"19474-wcs","Balanites rotundifolia","(Tiegh.) Blatt.","Species","Accepted",NA,"873118-1","19474-wcs",14,1,1,""
"Ballochia atro-virgata","Balf.f.","DD","Fuzzy (phonetic)",FALSE,0.955,1,"668211-az","Ballochia atrovirgata","Balf.f.","Species","Accepted",NA,"45825-1","668211-az",0,7,1,""
"Barleria decaisniana","Nees","EN","Fuzzy (phonetic)",FALSE,0.95,1,"669927-az","Barleria decaisneana","Nees","Species","Accepted",NA,"45934-1","669927-az",0,4,1,""
"Bathysa mendoncaei","K. Schum.","LC","Fuzzy (phonetic)",FALSE,0.944,1,"20105-wcs","Bathysa mendoncae","K.Schum.","Species","Accepted",NA,"29917-2","20105-wcs",1,6,1,""
"Baudouinia sollyaeformis","Baill.","VU","Fuzzy (phonetic)",FALSE,0.917,2,"671244-az","Baudouinia sollyiformis","Baill.","Species","Accepted",NA,"481069-1","671244-az",0,6,1,""
"Belairia parvifolia","Britton","VU","Fuzzy (edit distance)",FALSE,0.905,2,"672803-az","Belairia parvifoliola","Britton","Species","Synonym",NA,"31069-2","539778-az",0,7,1,""
"Bellis bernardii","Boiss. & Reut.","LC","Fuzzy (phonetic)",FALSE,0.938,1,"1097354-az","Bellis bernardi","Boiss. & Reut.","Species","Accepted",NA,"184366-1","1097354-az",0,14,1,""
"Bembicia uniflora","(H.Perrier) Capuron","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Benthamia nigro-vaginata","H.Perrier","CR","Fuzzy (phonetic)",FALSE,0.958,1,"20561-wcs","Benthamia nigrovaginata","H.Perrier","Species","Accepted",NA,"617494-1","20561-wcs",0,9,1,""
"Berberis xanthophloea","Ahrendt","VU","Fuzzy (edit distance)",FALSE,0.905,2,"674679-az","Berberis xanthophlaea","Ahrendt","Species","Accepted",NA,"107212-1","674679-az",0,7,1,""
"Betula dahurica","Pall.","LC","Fuzzy (edit distance)",FALSE,0.933,1,"21251-wcs","Betula davurica","Pall.","Species","Accepted",NA,"60469955-2","21251-wcs",0,5,1,""
"Betula skvorsovii","McAll. & Ashburner","DD","Fuzzy (edit distance)",FALSE,0.944,1,"489191-wcs","Betula skvortsovii","McAll. & Ashburner","Species","Accepted",NA,"77128710-1","489191-wcs",0,18,1,""
"Bilacunaria caspia","(DC.) Pimenov & V.N.Tikhom.","EN","Fuzzy (edit distance)",FALSE,0.947,1,"675915-az","Bilacunaria caspica","(DC.) Pimenov & V.N.Tikhom.","Species","Accepted",NA,"912146-1","675915-az",0,27,1,""
"Biscutella vincentina","(Samp.) Rothm.","VU","Fuzzy (edit distance)",FALSE,0.952,1,"676701-az","Biscutella vicentina","(Samp.) Rothm. ex Guinea","Species","Synonym",TRUE,"279137-1","676628-az",10,14,1,""
"Blakea languinosa","Wurdack","EN","Fuzzy (edit distance)",FALSE,0.882,2,"1021431-az","Blakea lanuginosa","Wurdack","Species","Accepted",NA,"33409-2","1021431-az",0,7,1,""
"Blechnum socialis","Sodiro","DD","Fuzzy (edit distance)",FALSE,0.882,2,"1149973-az","Blechnum sociale","Sodiro","Species","Accepted",NA,"17060360-1","1149973-az",0,6,1,""
"Blepharispermum brachycarpum","T.Erikss.","EN","Fuzzy (edit distance)",FALSE,0.966,1,"1115553-az","Blepharispermum brachycarphum","Mattf.","Species","Accepted",NA,"185459-1","1115553-az",8,1,1,""
"Bolbitis presiliana","(Fée) Ching","LC","Fuzzy (phonetic)",FALSE,0.947,1,"1151835-az","Bolbitis presliana","(T.Moore) Ching","Species","Synonym",NA,"17308600-1","1151839-az",6,8,1,""
"Bomarea chimborazensis","Baker","EN","Fuzzy (phonetic)",FALSE,0.955,1,"300684-wcs","Bomarea chimboracensis","Baker","Species","Accepted",NA,"34402-2","300684-wcs",0,5,1,""
"Bonnaya ruellioides","(Colsm.) Spreng.","LC","Fuzzy (phonetic)",FALSE,0.947,1,"679468-az","Bonnaya ruelloides","(Colsm.) Spreng.","Species","Accepted",NA,"799810-1","679468-az",0,16,1,""
"Boronella koniamboensis","(Däniker) T.G.Hartley","VU","Fuzzy (phonetic)",FALSE,0.957,1,"679829-az","Boronella koniambiensis","(Däniker) Hortly","Species","Synonym",TRUE,"","679986-az",6,10,1,""
"Bothriochloa pseudischaemum","(Nees ex Steud.) Henrard","LC","Fuzzy (phonetic)",FALSE,0.964,1,"399367-wcs","Bothriochloa pseudoischaemum","(Nees ex Steud.) Henrard","Species","Accepted",NA,"392744-1","399367-wcs",0,24,1,""
"Bourreria veracruzana","G.Campos-Ríos & F.Chiang","EX","Fuzzy (phonetic)",FALSE,0.955,1,"905576-az","Bourreria veracruziana","G.Campos & F.Chiang","Species","Synonym",NA,"60455013-2","680855-az",5,13,1,""
"Brachypterum submontana","(Verdc.) Adema & Sirich.","LC","Fuzzy (edit distance)",FALSE,0.917,2,"1243004-az","Brachypterum submontanum","(Verdc.) Adema & Sirich.","Species","Accepted",NA,"77209023-1","1243004-az",0,24,1,""
"Brownea enricii","Quiñones","LC","Fuzzy (phonetic)",FALSE,0.933,1,"683856-az","Brownea enrici","Quiñones","Species","Accepted",NA,"303641-2","683856-az",0,8,1,""
"Brunellia comocladifolia","Humb. & Bonpl.","LC","Fuzzy (phonetic)",FALSE,0.96,1,"24859-wcs","Brunellia comocladiifolia","Bonpl.","Species","Accepted",NA,"813633-1","24859-wcs",8,6,1,""
"Bulbostylis argenteobrunnea","C.B.Clarke","LC","Fuzzy (phonetic)",FALSE,0.963,1,"222279-wcs","Bulbostylis argenteobrunea","C.B.Clarke","Species","Accepted",NA,"298119-1","222279-wcs",0,10,1,""
"Bulbostylis boeckleriana","(Schweinf.) Beetle","LC","Fuzzy (phonetic)",FALSE,0.96,1,"222290-wcs","Bulbostylis boeckeleriana","(Schweinf.) Beetle","Species","Accepted",NA,"298129-1","222290-wcs",0,18,1,""
"Burbidgea longilora","(Ridl.) R.M.Sm.","VU","Fuzzy (edit distance)",FALSE,0.95,1,"222612-wcs","Burbidgea longiflora","(Ridl.) R.M.Sm.","Species","Accepted",NA,"872231-1","222612-wcs",0,15,1,""
"Bursera zapoteca","Rzed. & Medina","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Bursera zapoteca","Rzed. & Medina","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Caladenia incensa","Hopper & A.P.Br.","LC","Fuzzy (edit distance)",FALSE,0.889,2,"222826-wcs","Caladenia incensum","Hopper & A.P.Br.","Species","Accepted",NA,"20002738-1","222826-wcs",0,16,1,""
"Calanthe yuana","T.Tang & F.T.Wang","EN","Fuzzy (phonetic)",FALSE,0.933,1,"30504-wcs","Calanthe yueana","Tang & F.T.Wang","Species","Accepted",NA,"621112-1","30504-wcs",2,15,1,""
"Calathea multicinta","H.A.Kenn.","VU","Fuzzy (edit distance)",FALSE,0.95,1,"223149-wcs","Calathea multicincta","H.Kenn.","Species","Synonym",TRUE,"273666-2","494218-wcs",2,6,1,""
"Callicarpa clemensorum","Moldenke","LC","Fuzzy (edit distance)",FALSE,0.957,1,"30727-wcs","Callicarpa clemensiorum","Moldenke","Species","Accepted",NA,"861290-1","30727-wcs",0,8,1,""
"Camellia dongnaiensis","Orel","CR","Fuzzy (phonetic)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Campanula fonderwisii","Albov","VU","Fuzzy (edit distance)",FALSE,0.952,1,"364643-wcs","Campanula fondervisii","Albov","Species","Synonym",TRUE,"140327-1","364387-wcs",0,5,1,""
"Campnosperma zeylanica","Thwaites","VU","Fuzzy (edit distance)",FALSE,0.913,2,"695278-az","Campnosperma zeylanicum","Thwaites","Species","Accepted",NA,"69394-1","695278-az",0,8,1,""
"Canarium multinervis","Daly, Raharim. & Federman","EN","Fuzzy (edit distance)",FALSE,0.9,2,"1008981-az","Canarium multinerve","Daly, Raharim. & Federman","Species","Accepted",NA,"77153461-1","1008981-az",0,25,1,""
"Canarium subsidiarum","Daly, Raharim. & Federman","EN","Fuzzy (phonetic)",FALSE,0.9,2,"1008834-az","Canarium subsidarium","Daly, Raharim. & Federman","Species","Accepted",NA,"77153469-1","1008834-az",0,25,1,""
"Canarium subtilis","Daly, Raharim. & Federman","EN","Fuzzy (edit distance)",FALSE,0.882,2,"1009058-az","Canarium subtile","Daly, Raharim. & Federman","Species","Accepted",NA,"77153470-1","1009058-az",0,25,1,""
"Carex caespitosa","Nees","LC","Fuzzy (phonetic)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Carex macrostyla","Lapeyr.","LC","Fuzzy (phonetic)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Carex montis-everesti","Kük.","LC","Fuzzy (phonetic)",FALSE,0.955,1,"228780-wcs","Carex montis-everestii","Kük.","Species","Accepted",NA,"301064-1","228780-wcs",0,4,1,""
"Carex phylloscirpoides","Saldivia, S.Gebauer, Martín-Bravo & Jim.-Mejías","CR","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Carpinus turczaninowii","Hance","LC","Fuzzy (edit distance)",FALSE,0.955,1,"34462-wcs","Carpinus turczaninovii","Hance","Species","Accepted",NA,"295286-1","34462-wcs",0,5,1,""
"Catostemma digitatum","J.D.Sheph. & W.S.Alverson","LC","Fuzzy (edit distance)",FALSE,0.9,2,"705829-az","Catostemma digitata","J.D.Sheph. & W.S.Alverson","Species","Accepted",NA,"50160-2","705829-az",0,25,1,""
"Celosia fadeniorum","C.C.Towns.","EN","Fuzzy (phonetic)",FALSE,0.944,1,"707841-az","Celosia fadenorum","C.C.Towns.","Species","Accepted",NA,"59872-1","707841-az",0,10,1,""
"Celtis orthacanthos","Planch.","EN","Fuzzy (phonetic)",FALSE,0.947,1,"708401-az","Celtis orthocanthos","Planch.","Species","Accepted",NA,"851135-1","708401-az",0,7,1,""
"Centaurea rothmalerana","(Arènes) Dostál","DD","Fuzzy (phonetic)",FALSE,0.957,1,"1049009-az","Centaurea rothmaleriana","(Arènes) Dostál","Species","Synonym",TRUE,"191471-1","1049942-az",0,15,1,""
"Cephalotaxus harringtonii","(Knight ex J.Forbes) K.Koch","LC","Fuzzy (phonetic)",FALSE,0.96,1,"382742-wcs","Cephalotaxus harringtonia","(Knight ex J.Forbes) K.Koch","Species","Accepted",NA,"261818-1","382742-wcs",0,27,1,""
"Cercestis congensis","Engl.","LC","Fuzzy (edit distance)",FALSE,0.95,1,"37205-wcs","Cercestis congoensis","Engl.","Species","Accepted",NA,"86540-1","37205-wcs",0,5,1,""
"Ceropegia adamsiana","M.G.Gilbert","DD","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Ceropegia aloicola","M.G.Gilbert","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Ceropegia aloicola","M.G.Gilbert","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Ceropegia aloicola","M.G.Gilbert","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Ceropegia arenarioides","M.G.Gilbert","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Ceropegia chimanimaniensis","M.G.Gilbert ined.","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Ceropegia cordifolia","M.G.Gilbert","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Ceropegia cordifolia","M.G.Gilbert","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Ceropegia mucheveensis","M.G.Gilbert","CR","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Ceropegia mwinilungensis","M.G.Gilbert","CR","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Ceropegia robinsonii","M.G.Gilbert","DD","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
